"","CMA_UID","geouid_21","den_21","area","popu_21","popu_16","popu_11","popu_06","popu_01","popu_96","popu_91","popu_86","popu_81","popu_76","develop","pca1_cum1975","pca1_cum1990","pca1_cum2005","pca1_stock","n_edges_cum1975","pca1_inc1990","pca1_inc2005","n_edges_cum1990","n_edges_cum2005","n_edges_stock","transit_per_21","transit_per_16","base","base1","change","time","time1","b_percentage_80_05_1","b_1960","b_1980","b_1990","b_2000","b_2005","b_2010","b_2015","b_2021","total","total1","l_sndi","l_change","Type","Region Name","area_cma"
"13","35535","5350403.10",4917.87932941877,1.1751,5779,5609,5051,4932,773,477,220,200,184,181,1976,0,0,0.914522276221164,1.04199246990402,0,NA,0.914522276221164,0,140,164,6.84931506849315,17.7062374245473,220,187.218109097098,4730.66122032167,1991,30,1,0,0,10,235,830,295,340,90,1795,1800,-0.0893534525401114,8.46182026459571,"CMA","Toronto (B)",5902.75
"14","35535","5350411.09",4365.864144454,1.3956,6093,6332,6409,6434,777,200,196,186,375,190,1976,0.919933825545054,1.22559538974993,1.4753126879374,1.43807712880451,8,1.98595149745026,1.51388094010002,11,125,127,8.54922279792746,17.0694864048338,190,136.142161077673,4229.72198337633,1976,45,1,0,0,25,900,780,95,55,0,1860,1855,0.388869959146656,8.34989154491021,"CMA","Toronto (B)",5902.75
"15","35535","5350411.12",4203.72690259944,1.2772,5369,5592,5687,5490,3765,913,515,377,330,167,1976,1.56884004203954,1.55930868593117,3.05548367789217,3.09791100430737,2,0.74076565752092,3.10214644302692,5,119,120,5.54216867469879,12.2923588039867,167,130.754776072659,4072.97212652678,1976,45,0.984076433121019,10,15,75,1260,160,40,10,0,1565,1570,1.1169379034607,8.31212826415011,"CMA","Toronto (B)",5902.75
"16","35535","5350411.23",4083.51026185421,1.1304,4616,4587,3925,4002,2761,1567,1055,324,284,144,1976,4.87454907093846,2.32608460367726,2.49199206176212,2.33144537152552,2,1.62424056841591,2.52002009640824,7,65,74,7.23684210526316,11.1627906976744,144,127.388535031847,3956.12172682236,1976,45,1,0,0,55,750,335,465,445,90,2160,2140,0.913082415431418,8.28301946244675,"CMA","Toronto (B)",5902.75
"17","35535","5350411.24",6296.92978705208,1.1693,7363,7393,7281,6936,5164,1252,707,517,453,230,1976,0,1.29046266226709,3.13697314973778,3.04444499186071,0,1.29046266226709,3.15292780475059,0,130,137,5.0709939148073,12.621359223301,707,604.635251860087,5692.294535192,1991,30,0.980716253443526,15,20,35,1030,545,145,15,10,1820,1815,1.14325836995539,8.64686870333691,"CMA","Toronto (B)",5902.75
"18","35535","5350411.25",3664.93878901511,0.9067,3323,3435,3457,3130,2330,565,319,233,204,103,1976,1.77952237714785,1.76392681552483,2.28002131003838,2.26570563120658,10,0.748269210432792,2.41282722943493,17,85,92,5.38116591928251,14.4927536231884,103,113.598764751296,3551.34002426381,1976,45,1,0,0,50,355,440,50,15,0,915,910,0.824184789430734,8.17508028286858,"CMA","Toronto (B)",5902.75
"19","35535","5350411.26",5156.84549985342,1.0233,5277,5377,5352,4970,3701,897,506,371,325,165,1976,0.761061697418606,0.761061697418606,2.98106059110548,3.19646202269692,2,NA,3.00717120118113,2,80,81,5.57029177718833,12.565445026178,165,161.243037232483,4995.60246262093,1976,45,1,0,0,35,860,410,160,35,10,1510,1510,1.09227914025437,8.5163132969468,"CMA","Toronto (B)",5902.75
"20","35535","5350411.27",3474.85246190434,1.1353,3945,4203,4225,3715,2767,671,378,277,243,123,1976,0,0.850795483749061,3.92919650322188,3.92919650322188,0,0.850795483749061,3.98793016798785,2,83,83,4.76190476190476,14.0939597315436,277,243.988373117238,3230.8640887871,1986,35,1,0,0,30,660,260,95,20,0,1080,1065,1.3684349528716,8.08050490018801,"CMA","Toronto (B)",5902.75
"21","35535","5350412.19",3261.8963694043,2.837,9254,9559,9641,9465,3574,1131,979,1073,764,446,1976,5.65659255536539,4.90646857482408,2.42634618004369,2.83085271300613,3,4.36850956709215,2.35939111449787,6,199,209,3.07692307692308,6.50826446280992,446,157.208318646458,3104.68805075784,1976,45,0.987012987012987,10,25,30,1370,1120,85,40,15,2695,2695,0.886386496155335,8.0406685225758,"CMA","Toronto (B)",5902.75
"22","35535","5350412.20",4322.80262746325,1.2788,5528,5761,5804,5654,2135,675,584,641,456,266,1976,0,1.60002336646106,1.96654600623623,1.96654600623623,0,1.60002336646106,1.97631178352685,3,128,128,2.78481012658228,7.90378006872852,641,501.251172974664,3821.55145448858,1986,35,1,0,0,45,1075,515,25,10,10,1680,1680,0.67627870760017,8.24841175906661,"CMA","Toronto (B)",5902.75
"23","35535","5350412.24",4668.73429228384,1.8701,8731,8371,8276,5613,3372,1067,923,1013,721,420,1976,1.88404941053041,2.47804172009868,2.02431681497902,2.05685923391484,10,2.69137299915885,1.9779695216771,25,186,216,5.29695024077047,11.0451306413302,420,224.586920485536,4444.1473717983,1976,45,0.995934959349594,0,10,10,575,1420,175,85,185,2460,2460,0.705232268315642,8.39934331218049,"CMA","Toronto (B)",5902.75
"24","35535","5350422.04",4483.78636146876,0.8388,3761,3956,4189,4085,2824,856,801,601,598,657,1976,0,0,2.4780178453303,2.45209922139383,0,NA,2.4780178453303,0,75,77,6.55737704918033,19.533527696793,801,954.935622317597,3528.85073915117,1991,30,1,0,0,35,825,230,35,10,0,1140,1135,0.907458984686388,8.16872752727248,"CMA","Toronto (B)",5902.75
"25","35535","5350422.05",4336.61962755332,1.5519,6730,7090,7332,7066,5053,1532,1433,1076,1070,1176,1976,1.15876157445496,1.09388205414363,1.73511317289707,1.72383205163591,22,0.445951581173514,1.84764470882963,28,142,146,11.3496932515337,19.0140845070423,1176,757.780784844384,3578.83884270894,1976,45,0.985037406483791,10,20,55,1540,255,90,25,10,2010,2005,0.551072640606968,8.1827936811713,"CMA","Toronto (B)",5902.75
"26","35535","5350424.10",2357.09580619191,2.7326,6441,6495,6135,6084,2811,2001,1858,514,479,454,1976,3.52101339625341,3.62790528380922,2.74996568935303,2.7897326736979,13,3.6813122776867,2.29852643891009,54,160,170,4.47368421052632,8.45528455284553,454,166.142135694943,2190.95367049696,1976,45,0.942257217847769,0,110,330,400,795,80,140,50,1910,1905,1.01158843500175,7.6920921940031,"CMA","Toronto (B)",5902.75
"27","35535","5350451.06",3473.82063245205,1.929,6701,6596,6514,6196,3770,2561,1456,1135,1624,1501,1976,1.50960628264367,2.17362096629821,2.01364758015684,2.09835065038455,7,2.34619336383291,1.91646148515385,40,121,124,3.49344978165939,9.32568149210904,1501,778.123379989632,2695.69725246242,1976,45,0.980952380952381,10,30,165,1145,465,140,100,45,2085,2100,0.69994779395831,7.89941217064593,"CMA","Toronto (B)",5902.75
"28","35535","5350516.22",4069.15052160954,1.6775,6826,6967,7045,7059,6387,3738,1738,1429,215,86,1976,1.16971648907748,1.38682898339268,2.13039293677889,2.13039293677889,1,1.22959554817375,2.1593468951841,4,138,138,6.00461893764434,11.7486338797814,86,51.2667660208644,4017.88375558867,1976,45,0.97680412371134,0,45,235,1360,245,35,20,0,1940,1940,0.75630644006846,8.29851061404265,"CMA","Toronto (B)",5902.75
"29","35535","5350516.28",4993.44548831112,0.9154,4571,4820,4808,4763,4641,820,96,122,144,58,1976,0.775723805959418,2.9422008881545,1.6618531519244,1.6618531519244,1,2.94971104247409,1.54974295364647,4,64,64,5.04201680672269,17.4273858921162,58,63.3602796591654,4930.08520865196,1976,45,0.975945017182131,0,35,100,1205,80,15,20,0,1450,1455,0.507933336286775,8.5031115505896,"CMA","Toronto (B)",5902.75
"30","35535","5350516.29",6224.66551861174,0.7549,4699,4857,4880,4808,4802,843,98,126,148,59,1976,3.59430189441079,3.59430189441079,1.85166876348924,1.85166876348924,5,NA,1.68824850287099,5,62,62,10.8,17.7033492822967,59,78.156047158564,6146.50947145317,1976,45,0.899653979238754,35,110,200,1005,60,35,0,0,1440,1445,0.616087266820274,8.72363963405686,"CMA","Toronto (B)",5902.75
"31","35535","5350516.32",4759.67062428188,1.0444,4971,4951,4939,4930,2968,2722,1266,1040,157,63,1976,0,0,3.15170173105169,3.13353097866781,0,NA,3.15170173105169,0,80,80,6.64556962025316,14.9338374291115,1266,1212.17924166986,3547.49138261203,1991,30,0.975945017182131,10,25,120,1215,30,20,25,10,1455,1455,1.14794253904463,8.17399597988735,"CMA","Toronto (B)",5902.75
"32","35535","5350516.40",4791.73000912131,1.3156,6304,6382,6218,5728,3764,3452,1605,1320,199,80,1976,0,0.575353963853755,1.97165834861543,1.84559918670068,0,0.575353963853755,1.9918686553566,1,87,97,7.71084337349398,15.6534954407295,1320,1003.34448160535,3788.38552751596,1986,35,0.985994397759104,0,25,55,1120,335,165,85,0,1785,1785,0.678874989961505,8.23969522513452,"CMA","Toronto (B)",5902.75
"33","35535","5350516.41",8490.73387694589,0.6745,5727,5734,5059,4778,1390,1027,120,153,181,72,1976,0.869953024519742,0.874511787745856,0.818413170157421,0.816502632076932,4,0.759071188338694,0.816353069645838,7,110,113,12.6934984520124,16.5714285714286,72,106.745737583395,8383.98813936249,1976,45,0.993975903614458,0,10,15,365,790,245,210,25,1665,1660,-0.200387971906486,9.03407899188455,"CMA","Toronto (B)",5902.75
"34","35535","5350516.44",4098.7712295531,1.2777,5237,5438,4965,5057,1271,939,110,140,165,66,1976,0.734341288297257,0.801703502753194,2.24933748480652,2.20385976156989,8,0.810477763717269,2.44938945900496,17,107,108,9.09090909090909,18.5106382978723,66,51.6553181498004,4047.1159114033,1976,45,0.970491803278689,15,30,130,990,135,130,80,15,1525,1525,0.810635721659962,8.30575978578108,"CMA","Toronto (B)",5902.75
"35","35535","5350516.50",5019.13753508548,0.7838,3934,4003,3943,3282,954,706,82,105,124,50,1976,0,0,0.825881024740473,0.823901133510828,0,NA,0.825881024740473,0,97,99,8.55855855855856,17.7337110481586,82,104.618525133963,4914.51900995152,1991,30,1,0,0,15,265,635,70,20,15,1030,1020,-0.191304553680069,8.49994916613462,"CMA","Toronto (B)",5902.75
"36","35535","5350516.51",4827.8427205101,0.941,4543,4622,4554,3790,1102,815,95,121,143,57,1976,0,0,0.708991475242914,0.692317262849189,0,NA,0.708991475242914,0,93,99,6.40569395017794,13.2497761862131,95,100.956429330499,4726.8862911796,1991,30,0.984,10,10,10,220,845,125,20,10,1255,1250,-0.343911776157113,8.46102197532718,"CMA","Toronto (B)",5902.75
"37","35535","5350528.39",1151.84747764468,5.927,6827,6886,6817,6698,2723,1520,1096,255,96,96,1976,0.556864636163458,1.06587547932205,2.07030318161997,2.10768345052245,7,1.29415184068464,2.1406673562196,29,287,297,6.55339805825243,12.7031019202363,96,16.1970642820989,1135.65041336258,1976,45,0.989873417721519,0,20,65,1410,420,45,0,15,1970,1975,0.727695061103104,7.03496081720501,"CMA","Toronto (B)",5902.75
"38","35535","5350528.40",1731.99817414128,3.5052,6071,6198,6000,5503,2431,2555,1383,227,86,85,1976,1.17952177722912,1.5324164795869,2.28649708898922,2.44620258300186,3,1.59477612979453,2.35891978389119,14,165,192,5.86734693877551,10.5610561056106,85,24.2496861805318,1707.74848796074,1976,45,0.973451327433628,30,15,45,605,805,95,70,30,1690,1695,0.827020990985585,7.44293110821309,"CMA","Toronto (B)",5902.75
"39","35535","5350528.49",2716.95517597157,1.7446,4740,4860,4811,3271,1891,1055,761,177,67,67,1976,0.823070094028119,2.3141395374517,1.89030637752736,1.89236234855508,1,2.39898289967398,1.85333814244669,8,85,96,9.66666666666667,12.1900826446281,67,38.4042187320876,2678.55095723948,1976,45,0.983673469387755,10,10,30,285,725,130,25,10,1225,1225,0.636738920445867,7.89303123968345,"CMA","Toronto (B)",5902.75
"40","35535","5350528.50",6191.69562831535,0.5467,3385,3562,3775,3241,1278,753,543,126,48,47,1976,1.33648027992957,4.18306416978576,2.19823304179502,2.1437650232906,0,6.09400002601891,2.07163655417692,2,54,55,22.9773462783171,15.9198113207547,126,230.473751600512,5961.22187671483,1986,35,0.961325966850829,0,35,325,400,65,30,20,30,900,905,0.787653874835766,8.69303075191874,"CMA","Toronto (B)",5902.75
"41","35535","5350572.10",7368.31233216278,0.4841,3567,3598,3819,3268,2851,2290,1562,833,1032,686,1976,0.659843287448956,0.885819438436909,1.96618351151022,1.92003254029171,0,0.845055819565963,2.06541027270852,4,65,72,11.2852664576803,12.1052631578947,833,1720.71885973972,5647.59347242305,1986,35,0.968253968253968,10,20,85,640,110,40,15,25,945,945,0.676094359947781,8.63898479932038,"CMA","Toronto (B)",5902.75
"42","35535","5350573.06",5599.95142093758,0.8234,4611,4598,4682,4664,4431,2838,2260,2515,1329,1114,1976,1.58697437330042,1.57416759137518,1.95717919784947,1.95717919784947,21,1.77130437344321,2.07517891515834,28,104,104,9.6,13.5983263598326,1114,1352.92688851105,4247.02453242652,1976,45,0.979020979020979,0,30,90,1090,200,10,10,0,1430,1430,0.671504251850632,8.35397390670971,"CMA","Toronto (B)",5902.75
"43","35535","5350573.10",3938.82879522566,0.8043,3168,3196,3163,3002,1735,1578,1450,822,622,521,1976,0,0,1.54238824301043,1.5981737444307,0,NA,1.54238824301043,0,49,52,6.25,12.3493975903614,1450,1802.80989680467,2136.01889842099,1991,30,0.988023952095808,0,10,20,300,440,40,25,0,840,835,0.433332022315545,7.66669904761631,"CMA","Toronto (B)",5902.75
"44","35535","5350573.11",7266.3139329806,0.6804,4944,5082,5139,4684,2708,2462,2262,1284,971,814,1976,0,0.74076565752092,1.7269401453851,1.7269401453851,0,0.74076565752092,1.73095166265008,1,75,75,10.0502512562814,15.948275862069,1284,1887.12522045855,5379.18871252205,1986,35,0.984313725490196,0,20,40,440,645,85,45,0,1290,1275,0.546351140419812,8.59029284485584,"CMA","Toronto (B)",5902.75
"45","35535","5350576.16",6462.94416243655,0.985,6366,6468,6667,6266,3017,488,114,97,75,28,1976,0.754909708658292,0.754909708658292,1.65699699150623,1.65699699150623,2,NA,1.66692138719497,2,100,100,10.4854368932039,13.4466769706337,28,28.4263959390863,6434.51776649746,1976,45,0.978193146417445,0,35,130,1230,95,55,25,35,1610,1605,0.50500692281588,8.76943217806091,"CMA","Toronto (B)",5902.75
"46","35535","5350576.17",5716.22885318371,1.1763,6724,6767,6902,6397,3187,515,120,103,79,30,1976,0.74076565752092,0.74076565752092,1.7876479484459,1.7876479484459,2,NA,1.79504108927691,2,123,123,12.8712871287129,11.8022328548644,30,25.5036980362153,5690.7251551475,1976,45,0.988023952095808,0,20,85,1230,230,65,15,25,1680,1670,0.580900760522254,8.64659296278701,"CMA","Toronto (B)",5902.75
"47","35535","5350576.22",4211.5895186425,1.7326,7297,7401,7798,7491,2468,559,130,111,86,33,1976,0,0,1.86940363177554,1.68657144164,0,NA,1.86940363177554,0,145,176,13.2246376811594,12.3188405797101,130,75.031744199469,4136.55777444303,1991,30,0.975206611570248,0,45,145,1305,205,50,45,20,1810,1815,0.625619466513761,8.32761926552002,"CMA","Toronto (B)",5902.75
"48","35535","5350576.31",2360.46879949319,1.5785,3726,3786,3598,2175,1727,869,700,633,654,250,1976,1.67909686636098,1.59495745861979,3.16279747545867,3.09433387211859,1,1.36095650471578,3.26143473636618,7,96,101,3.52941176470588,7.52427184466019,250,158.378207158695,2202.09059233449,1976,45,0.969827586206897,15,20,100,540,280,65,125,15,1160,1160,1.1514569130161,7.69716245736937,"CMA","Toronto (B)",5902.75
"49","35535","5350576.46",7750.73313782991,0.682,5286,5318,5568,5261,1788,405,94,80,62,24,1976,1.09832555090732,1.10859270160573,1.11449462605627,1.11449462605627,1,0.779053181916455,1.11382111289132,4,116,116,10.8597285067873,12.1212121212121,24,35.1906158357771,7715.54252199413,1976,45,0.973782771535581,0,35,70,970,195,45,10,10,1335,1335,0.108401051989425,8.95099208273891,"CMA","Toronto (B)",5902.75
"50","35535","5350576.68",4450.68890500363,1.1032,4910,5096,4781,3483,280,376,87,75,58,22,1976,0,0,3.32581105541449,3.20620894892987,0,NA,3.32581105541449,0,90,98,6.23306233062331,10.4347826086957,87,78.8614938361131,4371.82741116751,1991,30,1,0,0,0,355,685,110,30,10,1205,1190,1.20171357080305,8.38293637257202,"CMA","Toronto (B)",5902.75
"51","35535","5350612.18",2790.43280182232,1.5804,4410,4379,4301,4288,1271,251,16,182,26,32,1976,1.21545946124845,1.6903954714906,1.36424022336092,1.30018483779534,2,1.60879044520796,1.36485200374915,3,115,126,6.74603174603175,15.7647058823529,32,20.2480384712731,2770.18476335105,1976,45,0.992727272727273,0,10,35,475,710,115,20,10,1375,1375,0.310597660748044,7.92666929852771,"CMA","Toronto (B)",5902.75
"52","35535","5350612.19",3936.35827931644,1.0182,4008,4067,3990,3897,1155,228,15,166,24,29,1976,0.74076565752092,0.942504233624178,1.37679511826479,1.37679511826479,1,0.94403965623499,1.39077237798206,4,135,135,7.9646017699115,16.25,29,28.4816342565311,3907.87664505991,1976,45,0.981549815498155,0,25,75,1115,120,20,0,0,1355,1355,0.319758420197684,8.27074944794083,"CMA","Toronto (B)",5902.75
"53","35535","5350612.20",4095.5826351866,1.0504,4302,4403,4388,4183,1239,245,16,178,25,32,1976,0.874247054807885,0.788085253424032,1.33290387840771,1.33290387840771,0,0.748182883724573,1.35606631648364,5,143,143,5.80912863070539,16.3414634146341,178,169.459253617669,3926.12338156893,1986,35,0.992395437262357,10,0,30,900,305,60,10,0,1315,1315,0.287359929375051,8.2754078011304,"CMA","Toronto (B)",5902.75
"54","35535","5350612.26",5653.83250532292,1.1272,6373,4141,4699,4070,3518,2238,1348,264,38,47,1976,0.74076565752092,0.358855488905093,0.528864076705847,0.518054589111275,1,0.358855488905093,0.536499878211871,5,147,158,6.92771084337349,16.7070217917676,47,41.6962384669979,5612.13626685593,1976,45,0.989090909090909,15,15,35,485,380,480,610,730,2750,2750,-0.637023823984844,8.63268672226326,"CMA","Toronto (B)",5902.75
"55","35535","5350631.03",3018.04264625478,1.6461,4968,4827,4667,3579,2552,1408,306,25,-99,-99,1986,0,0,3.10158953403807,3.37062848636071,0,NA,3.10158953403807,0,67,76,0.833333333333333,5.16252390057361,306,185.893931109896,2832.14871514489,1991,30,0.98936170212766,0,15,60,635,260,270,90,80,1410,1410,1.13191473299375,7.9487909658448,"CMA","Toronto (B)",5902.75
"56","35535","5350820.05",2388.91687657431,0.9925,2371,2229,2334,2214,1906,1868,1251,517,522,215,1976,2.13396825447718,3.77875820958468,2.26805959697305,2.72026625240143,1,3.9842224204446,1.55866723770928,13,50,58,8.46153846153846,17.3708920187793,215,216.624685138539,2172.29219143577,1976,45,0.984962406015038,0,10,20,345,130,55,40,65,665,665,0.818924662845239,7.68353819844968,"CMA","Toronto (B)",5902.75
"57","35537","5370001.04",3877.5030829761,1.7029,6603,6305,6223,5866,5322,4786,3465,1007,723,421,1976,2.24707445780551,1.98379100654376,2.34354986616402,2.55302329858636,4,0.845293615986117,2.36432031790797,6,153,168,6.38820638820639,8.07560137457045,421,247.225321510365,3630.27776146573,1976,45,0.905128205128205,55,130,805,510,120,150,110,70,1950,1950,0.851666816653927,8.19706444264164,"CMA","Hamilton (B)",1373.15
"58","35537","5370001.05",3672.87731287473,1.5511,5697,5344,4695,3719,3283,2255,1380,869,624,364,1976,1.83898355776296,1.72357623692073,3.48996495618856,3.87231579544539,7,1.65293530850339,3.9382274546215,27,122,134,4.65116279069767,11.5555555555556,364,234.67216813874,3438.20514473599,1976,45,0.914529914529915,55,95,320,450,230,270,230,105,1755,1755,1.24989169495721,8.14270485395203,"CMA","Hamilton (B)",1373.15
"59","35537","5370001.08",4106.08557651224,1.6383,6727,6556,6125,5891,4738,3444,1905,1026,737,429,1976,2.74129742544368,3.18644286648185,2.70055710195053,2.76356496949734,25,4.06033034470309,2.52288267737845,39,168,175,6.98602794411178,8.9644513137558,429,261.856802783373,3844.22877372886,1976,45,0.865566037735849,85,200,490,755,150,155,230,55,2130,2120,0.99345808578209,8.25432828281689,"CMA","Hamilton (B)",1373.15
"60","35537","5370001.09",2381.33915427179,1.9699,4691,4566,4445,4007,3303,2402,1329,715,514,299,1976,0.560679703614052,1.60743018154472,3.31773569468222,3.83243115910609,5,1.9574665024817,3.59095369065555,14,102,114,5.50724637681159,9.97679814385151,299,151.784354535763,2229.55479973603,1976,45,0.873239436619718,80,100,140,460,405,120,65,50,1415,1420,1.19928253057315,7.70955720314919,"CMA","Hamilton (B)",1373.15
"61","35537","5370133.01",787.403498485293,4.0932,3223,3444,3601,3096,2911,2525,2192,1819,1823,1645,1976,3.88174843413673,3.99668150109204,3.73025231020481,3.72677227682146,9,4.04197175472647,3.734456396019,18,84,87,3.31491712707182,6.4327485380117,1645,401.886054920356,385.517443564937,1976,45,0.920502092050209,20,75,280,575,95,110,30,10,1190,1195,1.31647587485455,5.95458644117536,"CMA","Hamilton (B)",1373.15
"62","35537","5370140.06",2693.59723123513,1.8492,4981,4424,3584,3149,3328,2428,1626,1357,1171,1047,1976,1.59979874092288,1.35923114109162,1.94227430967783,1.91615042940935,9,0.746052682458765,2.01330291619708,13,111,118,1.14613180515759,2.59574468085106,1047,566.190785204413,2127.40644603072,1976,45,0.926380368098159,60,60,295,990,125,50,25,25,1630,1630,0.663859611015569,7.66265888581707,"CMA","Hamilton (B)",1373.15
"63","35537","5370223.10",3681.93811465579,1.2507,4605,4579,4468,4225,2167,1170,721,396,678,489,1976,0,2.85303209266149,2.41880101167078,2.37681653032073,0,2.85303209266149,2.4118749732121,0,117,123,2.83687943262411,9.89247311827957,721,576.477172783241,3105.46094187255,1991,30,0.993610223642173,0,10,25,815,530,165,20,0,1575,1565,0.883271967670007,8.04091743483849,"CMA","Hamilton (B)",1373.15
"64","35537","5370223.13",2407.76378732061,1.8187,4379,4480,4439,4202,2060,1113,686,376,644,465,1976,1.27809177550913,2.66051312080686,2.53897687974431,2.52535802357678,8,3.77411381421597,2.50566865431844,16,128,132,3.82978723404255,8.55106888361045,465,255.677132017375,2152.08665530324,1976,45,0.962382445141066,15,45,295,660,445,90,35,10,1600,1595,0.931761196633152,7.67419318780519,"CMA","Hamilton (B)",1373.15
