geouid_21	CMA_UID	l_change	pca1_cum2005	slope	distance_cbd	dist_sub_center	nearby_sndi	time1
5350528.39	35535	7.034960817205012	2.0703031816199733	0.4623611725703733	31.223895765617257	11.772711294253833	2.4605036047182325	45
5350528.40	35535	7.442931108213085	2.28649708898922	0.49316196679834484	28.805570923831255	9.806263948619472	2.0860457694041	45
5350528.49	35535	7.893031239683445	1.8903063775273632	0.6477836233363851	29.040574820454278	10.942842339762874	2.2250239437061525	45
5350528.50	35535	8.693030751918744	2.1982330417950244	0.4927441182204531	29.88362627898718	12.542281015888653	2.098140803059407	35
5350572.10	35535	8.638984799320383	1.9661835115102224	0.23506015775586542	32.34521175355765	10.793990375704965	2.0170792132709994	35
5350573.06	35535	8.353973906709708	1.9571791978494684	0.18335410547493863	34.05845514756236	10.885706688308222	2.051540775245859	45
5350573.10	35535	7.666699047616315	1.542388243010426	0.3103248341931644	34.442031216436014	10.215589118173941	2.085483157256065	30
5350573.11	35535	8.590292844855842	1.7269401453851008	0.2772504763113669	34.829723019738935	9.588312206474798	2.042611079478707	35
5350576.16	35535	8.769432178060914	1.6569969915062308	0.3490246326842668	32.95678939225744	16.205360601672954	2.0197536124724933	45
5350576.17	35535	8.646592962787013	1.7876479484458958	0.3555912681921475	32.61971878517109	16.882220526911954	2.1648245559017174	45
5350576.22	35535	8.327619265520017	1.8694036317755445	0.4973789694128182	31.849233711009383	17.261754861913953	2.34746450877836	30
5350576.31	35535	7.697162457369373	3.1627974754586674	0.5175345652932664	37.69806866703864	12.136705218069311	1.9572986070907812	45
5350576.46	35535	8.950992082738914	1.1144946260562705	0.4064567302934133	31.98870350213764	17.85053859021576	2.2231566777896834	45
5350576.68	35535	8.382936372572017	3.3258110554144853	0.31349231467172456	32.90073098114167	17.477456387182524	2.2605738028247333	30
5350612.18	35535	7.92666929852771	1.364240223360924	0.9391921590148777	37.69456398141503	6.981385559051933	2.042607701024533	45
5350612.19	35535	8.27074944794083	1.3767951182647882	0.781707375665552	36.88841261219889	5.854142636694211	2.1011907366634954	45
5350612.20	35535	8.2754078011304	1.3329038784077063	0.2546853720192418	37.86698593690171	6.444348651197381	2.1236729504402843	35
5350612.26	35535	8.63268672226326	0.5288640767058466	0.24443629578234247	33.819049182849916	5.900393342092776	2.0632346016402616	45
5350631.03	35535	7.9487909658448	3.1015895340380704	0.9254492264981135	42.515444737017894	1.2316103183524372	2.5636042638733634	30
5350820.05	35535	7.683538198449679	2.268059596973047	0.3671575078677321	35.812661168246514	10.86052961121359	2.351889031715013	45
5370001.02	35537	7.966475938671732	2.187049537329235	0.5202376164694978	7.484090620318937	7.4846399776096995	2.116356228458579	45
5370001.04	35537	8.19706444264164	2.343549866164016	0.3382718261007048	5.969411152782901	5.969814721376007	1.99350086070514	45
5370001.05	35537	8.142704853952035	3.4899649561885617	0.565049249127218	5.020208180944491	5.0206317869904895	1.9779147502428178	45
5370001.08	35537	8.25432828281689	2.7005571019505252	0.4140033950838012	6.585306402571623	6.585814246680557	2.070087396745101	45
5370001.09	35537	7.709557203149194	3.3177356946822183	0.36686661493164535	6.978028370336861	6.978471746162359	2.042779547313035	45
5370133.01	35537	5.954586441175357	3.7302523102048104	1.7365984130290164	10.287198970427315	10.286762305413978	2.9659309010774924	45
5370140.06	35537	7.662658885817071	1.9422743096778283	0.31163165758804867	8.60045954612782	8.599889986363655	3.039090663361725	45
5370223.10	35537	8.040917434838493	2.4188010116707774	0.18839434530727037	17.85112083112422	8.452939395915495	2.181083044489023	30
5370223.13	35537	7.674193187805186	2.5389768797443075	0.25405734350861564	16.786941734194617	7.451831243911192	2.281944149088639	45
5370223.15	35537	8.022409728551086	1.6602939883752934	0.223713411535817	15.860041948567535	6.880193363384601	2.1927055958794925	35
5370223.16	35537	8.060988079425751	1.5192964749622604	0.18631823926962346	15.486354421946272	6.769262691639975	2.1696794742970527	45
5390209.06	35539	7.271901522042678	4.2372173235408095	0.2698474307578328	5.496065619906744	4.5056760160836395	3.1682021502384994	45
5410108.04	35541	7.989897966835167	2.2915026101124836	0.8859738019872864	6.711204805657478	6.711105228982044	2.0893930325736454	30
5410109.10	35541	7.697369245009873	3.186920083641496	1.0142465337956317	7.641493842479581	7.641287120746584	1.9333780885308516	45
5410126.10	35541	8.17218520872994	2.5017948362226243	0.3919768590070938	17.781674617127678	3.534976263744448	2.1221868639618284	45
5410126.11	35541	7.074596434592459	2.866735722098412	0.7256325009480254	19.075294960734652	3.887373127911097	2.1970992983422883	45
5500009.06	35550	7.766376191312445	2.2942067763869645	0.8693804976939985	2.9312363453817047	2.9260631362208365	1.8401728364827938	45
5550027.06	35555	7.390942173793739	2.672001847913355	0.3857376970591842	8.322063601125908	8.321661236840997	2.2976750158023465	45
5590002.02	35559	7.6155869014854	3.649795653547032	0.1087218265994676	9.613512506589702	9.61116709213706	2.3169133883287745	45
5590101.03	35559	6.837514492630036	3.691833518797499	0.20718482284680934	9.263405019218123	9.261157384416673	3.005314027533958	45
5680004.01	35568	7.677558052826661	2.4393554431542386	0.7400131638708738	7.428902107877351	7.422990918622177	2.245746885288165	25
5680004.03	35568	7.481268623263647	1.566565452540344	0.3197967293756531	6.119614625557897	6.16198027703657	2.2638179400649108	25
5680004.04	35568	7.565732290445116	2.5497430102063845	1.3651968247428203	4.332133561300214	4.334539936216489	1.9911735578107652	25
5680004.07	35568	8.024686392724309	2.0878058197795175	0.25052439067018556	5.356861977663592	5.391036243029089	2.123798311336488	25
8250001.30	48825	8.004214714289146	3.0436354675428237	0.6776120326294919	16.75736081758721	16.582537834534385	3.034841063930829	40
8250001.40	48825	8.543121054722286	2.8183624910808174	0.8656247020548917	16.752567002173514	16.50380670154673	2.922733846073375	40
8250002.06	48825	7.482591858587258	3.409729654997485	0.7736972128311667	12.879751999033738	12.18153084346951	2.964279712213134	45
8250002.09	48825	7.849426512800039	2.767509481581037	0.9323890888281348	14.929316946897135	14.18108448265701	3.599536814610591	30
8250002.11	48825	7.3397498140092825	3.6641101748740463	2.126539281449961	16.756274033515847	16.134532169175714	3.2515742387480064	30
8250002.12	48825	8.09090895375808	3.5313339252760874	0.8459987069307149	15.701236823890826	14.979306406759932	3.5031889373715597	35
8250002.15	48825	7.20993461622159	3.855573937297965	0.7457434841708653	12.566748083315007	11.785131817176913	3.08904268577085	45
8250002.17	48825	8.050802821442538	2.6467401918186777	0.27717172350066144	16.67297208784068	15.895358708938137	3.748114453647885	40
8250017.04	48825	7.326110289451881	3.109255441340322	0.9207038594516936	8.410594705392745	9.41642963305894	2.3753997915491447	45
8250017.06	48825	7.705720528753193	3.027605238628986	1.503080750751862	7.622554689446394	8.762273326977512	2.3938755016862867	45
8250038.24	48825	7.6594760571329505	2.213616294739867	0.2516001439799553	11.192671168920068	10.19172957035446	2.432554050327994	35
8250038.27	48825	8.085383600708438	3.666916534123235	0.19176247613857683	11.693263073973132	10.810817211603906	2.4632176320418746	35
8250038.48	48825	8.696926308456089	2.5645213845772226	0.2318044973526321	10.650614503206524	10.044370702753444	2.414020259734735	35
8250049.05	48825	7.258112838807027	3.8148525335759658	3.1651143530898773	7.570519175842903	8.844259081216697	2.406642991573037	45
8250076.19	48825	7.501773493635392	2.852627700083552	2.21382193871782	11.16557859998572	11.624117880154419	3.2604628214289417	40
8250076.20	48825	7.475812573977948	1.9845327483124784	1.2671512055530019	10.414550162644664	10.809389634970188	2.9241839272112444	40
8250076.24	48825	8.110928722753918	2.4833711313792692	1.200351005835402	12.3391007042242	12.501550607505095	2.7269695067705695	35
8250076.34	48825	8.248948076840959	2.1067408579507187	0.790955307716706	10.967792631828667	11.23264485724051	2.8795783697807193	40
8250077.16	48825	7.568112636719092	3.6342665890537327	1.7766578114079454	10.384661334956663	11.226308380959386	2.9325372962409753	40
8250077.20	48825	7.592494632818336	3.7103756725273223	1.0199256062156044	11.61757530993676	12.334012105025865	2.8798687865088923	35
8250077.22	48825	7.819039603336639	2.973564482412104	0.9721998650619318	12.863916141672863	13.926264997557585	3.0801524895965415	45
8250077.23	48825	7.66791968743899	3.383222032876466	0.5834517411189115	13.487511397271208	14.472043338232485	3.2608206520309526	35
8250077.24	48825	7.858386284844665	2.9587853579026246	0.7367559764543691	12.527138276111886	13.486571094889165	3.1962529560139896	35
8250077.32	48825	7.466919361722798	4.19387653525508	1.5454290698543327	11.552293194580484	12.368581126225255	2.8854988317549153	35
8250205.05	48825	7.198103221732316	3.4798460223842533	0.7604788712936554	33.5856592920527	34.817522464471104	4.922189708022093	30
8350005.12	48835	7.597802790870502	2.7675945036823215	0.6035881871731735	10.149447268589402	10.347868664333491	3.2328733216479515	45
8350090.22	48835	8.11249270676829	2.9781168527866955	0.3905292273012641	8.84036017247842	8.074189339259824	2.1469443127437846	45
8350104.25	48835	7.243299294212517	4.941004875000216	1.0771268651356427	11.295014179070613	11.145960265832079	2.884044382108993	45
9150018.01	59915	6.275259054855042	4.5104788971698335	1.4668210327893143	14.753170433944272	14.90459058632343	4.479949753907332	40
9150019.04	59915	7.903906519385661	3.789495144459147	4.521572544495258	4.836594041277961	5.255639801729983	2.3237272168713448	40
9300018.01	59930	6.184110670139046	4.371441299850454	3.725918710324237	6.149250585030067	6.149250585030144	3.2170493099732433	15
9300020.02	59930	5.325066514126309	5.681707995312713	0.1209591463381364	3.5585606572319484	3.5585606572321136	3.0352612111953867	15
9300022.00	59930	4.879269706674004	4.845010361709555	2.8180792061460336	3.7706446396333493	3.7706446396338094	2.9491293768652076	15
9320008.04	59932	7.946810751594642	3.1874977753518423	1.7136226376127375	3.007362063864468	3.013727025209914	2.2848791526985943	30
9320106.05	59932	7.344894841858664	3.990629082917568	3.996100697671849	6.958941800054261	6.951172227758955	3.8269587626724495	30
9330149.06	59933	7.28553730874947	2.0473308573486975	0.10754770248064201	14.07037754994546	4.079888571340154	2.484012820186183	45
9330180.06	59933	7.310601941931694	2.5825641521423854	1.2389274811182487	34.4796666005978	8.55380484051421	1.9945833355007914	30
9330184.26	59933	8.582015119102397	2.3696384374206265	1.0893203327884637	27.76505344979174	1.6256732132091194	2.283779071768599	45
9330185.18	59933	7.941023856292493	3.4629042517349795	0.8371778803609157	26.64016501526198	3.933930100258105	2.2965041516377074	45
9330185.19	59933	8.9240421091749	1.7142986415863335	0.6077430036556737	25.19372624162013	3.6181680784293238	2.4879127952317517	45
9330185.20	59933	8.804281263256552	2.252281640782938	0.43630595484846957	25.770086235487028	2.9065578384347264	2.323062724602718	45
9330187.07	59933	7.650538253361809	2.0387074170359476	1.5660812968610525	29.8559685078912	6.176828969964578	2.6772918497158766	30
9330187.15	59933	8.521339905015314	2.371014040580101	0.390836701315412	28.830629704922025	4.36013021880557	2.2442215484898314	45
9330188.01	59933	7.0405308888383304	3.279219007055357	3.3374820845280064	25.491259987022453	8.650866610917243	2.333705812214665	45
9330188.02	59933	7.938683964095576	3.2349052797535744	0.6467900895970274	26.39106704777966	7.861267758830649	2.3649913410313554	45
9330188.07	59933	7.3910979972158035	2.964761699868557	2.35973086118303	27.656972882458856	9.207682617699241	3.3091127512122047	45
9330280.01	59933	0	12.349665189057186	0.4001135445231542	23.939901644603395	10.660589532025702	2.1252733559347985	30
9330287.17	59933	7.878747146569349	5.668020261581759	2.7744846398307876	25.337507504097765	18.617696852532625	2.5002979497835374	45
9330504.08	59933	8.018516948358423	3.281602795683044	0.6437087721318933	38.35617180026897	6.575412996109363	3.4977882439294468	45
9330504.17	59933	7.810816867611833	2.7009792984440217	0.9349892781162916	36.75849809503177	7.48152920626298	4.925090611380868	45
9350154.05	59935	6.566198089765522	4.254806596584693	3.9124682028197046	10.914049706065267	13.463546683843507	3.410580982251642	45
9380001.03	59938	3.7165696584448957	5.459844593402682	1.5965478940485531	16.421562003383034	16.421562003383208	4.218167827748948	25
